room_number,building,floor,x_coord,y_coord,elevator
상상토의실,예지관,1,-40,-50,0
물리실험실3,예지관,3,-40,-50,0
물리실험실2,예지관,3,-40,-50,0
우암공통강의실1,우암관,3,-90,-90,0
화학강의실2,창의인재관,1,0,0,1
화학강의실1,창의인재관,1,0,0,1
생물강의실1,예지관,4,-50,-50,0
생물강의실1,예지관,4,-50,-50,0
생물강의실1,예지관,4,-50,-50,0
수학강의실2,우암관,4,-90,-90,0
수학강의실2,우암관,4,-90,-90,0
수학강의실5,우암관,4,-90,-90,0
수학강의실5,우암관,4,-90,-90,0
국어강의실3,우암관,5,-90,-90,0
국어강의실1,우암관,5,-90,-90,0
국어강의실1,우암관,5,-90,-90,0
외국어강의실1,융합인재관,2,10,30,1
외국어강의실4,융합인재관,3,10,30,1
정보과학강의실,창의인재관,0,0,0,1
정보과학강의실,창의인재관,0,0,0,1
컴퓨터2실,창의인재관,0,0,0,1
외국어강의실1,융합인재관,2,10,30,1
체육관,예지관,3,0,30,0
미술실,우암관,3,-100,-50,0
융합연구실,예지관,1,0,30,0
매점,의행관,1,-40,-70,0
기숙사,의행관,1,-30,-70,0
우암관_출입구,우암관,1,-90,-90,0
의행관_출입구,의행관,1,-40,-70,0
